word,meaning,pronunciation,syllables,partOfSpeech,example
circulate,To move in circles or through a circuit,/ˈsɚˌkju.leɪt/,c-irc-ul-at-e,verb,to circulate money or gossip
circulation,"The act of moving in a circle, or in a course which brings the moving body to the place where its motion began.",/ˌsɜː(ɹ).kjʊˈleɪ.ʃən/,c-irc-ul-at-ion,noun,The new bills will come into circulation next Friday.
circus,"A traveling company of performers that may include acrobats, clowns, trained animals, and other novelty acts, that gives shows usually in a circular tent.",/ˈsɜːkəs/,c-irc-us,noun,The circus will be in town next week.
clap,"The act of striking the palms of the hands, or any two surfaces, together.",/klæp/,cl-ap,noun,He summoned the waiter with a clap.
clarify,"(of liquids, such as wine or syrup) To make clear or bright by freeing from feculent matter",/ˈklæɹɪfaɪ/,cl-ar-if-y,verb,Leave the wine for 24 hours and it will clarify.
classify,To identify by or divide into classes; to categorize,/ˈklæsɪfaɪ/,cl-ass-if-y,verb,"Should we classify ""make up"" as an idiom or as a phrasal verb?"
classmate,A student who is in the same class at school.,/ˈklɑːs.meɪt/,cl-assm-at-e,noun,"Danny and I have been classmates for five years, but I've never spoken to him outside of lessons."
cleaner,"A person whose occupation is to clean floors, windows and other things.",/ˈkliː.nə/,cl-ean-er,noun,I'll have to take this shirt to the cleaners.
cleanliness,"The property of being cleanly, or habitually clean; good hygiene.",/ˈklɛnlinəs/,cl-eanl-in-ess,noun,Cleanliness is next to godliness. (proverb)
clerk,"One who occupationally works with records, accounts, letters, etc.; an office worker.",/klɐːk/,cl-erk,noun,The law school graduate clerked for the supreme court judge for the summer.
click,"A brief, sharp, not particularly loud, relatively high-pitched sound produced by the impact of something small and hard against something hard, such as by the operation of a switch, a lock or a latch, or a finger pressed against the thumb and then released to strike the hand.",/klɪk/,cl-ick,noun,"I turned the key, the lock gave a click and the door opened;  a click of one’s fingers"
client,"A customer, a buyer or receiver of goods or services.",/ˈklʌɪənt/,cl-ient,noun,
clinic,"A medical facility, such as a hospital, especially one for the treatment and diagnosis of outpatients.",/ˈklɪnɪk/,cl-in-ic,noun,
clip,Something which clips or grasps; a device for attaching one object to another.,/klɪp/,cl-ip,noun,Use this clip to attach the check to your tax form.
closet,"Any private area, (particularly) bowers in the open air.",/ˈklɒzɪt/,cl-os-et,noun,The ambassador has been closeted with the prime minister all afternoon. We're all worried what will be announced when they exit.
closure,An event or occurrence that signifies an ending.,/ˈkləʊ.ʒə(ɹ)/,cl-os-ur-e,noun,"the closure of a door, or of a chink"
cloth,"A woven fabric such as used in dressing, decorating, cleaning or other practical use.",/klɑθ/,cl-oth,noun,He is a respected man of the cloth.
cloudy,Covered with or characterised by clouds; overcast.,/ˈklaʊːdɪ/,cl-oud-y,adjective,a cloudy infrastructure
clue,"A strand of yarn etc. as used to guide one through a labyrinth; something which points the way, a guide.",/kluː/,cl-ue,noun,"The crossword compiler wasn't sure how to clue the word ""should""."
collaboration,The act of collaborating.,/kəˌlæbəˈɹeɪʃən/,c-oll-ab-or-at-ion,noun,Collaboration can be a useful part of the creative process.
collector,"A person who or thing that collects, or which creates or manages a collection.",/kəˈlɛktə(ɹ)/,c-oll-ect-or,noun,He is an avid collector of nineteenth-century postage stamps.
colorful,Possessing prominent and varied colors.,/ˈkʌləfəl/,c-ol-orf-ul,adjective,
comb,A toothed implement for grooming the hair or (formerly) for keeping it in place.,/kəʊm/,c-omb,noun,I need to comb my hair before we leave the house
comfortably,In a comfortable manner.,/ˈkʌmf(ə)təbli/,c-omf-ort-abl-y,adverb,I snuggled comfortably into the blankets.
commerce,"The exchange or buying and selling of commodities; especially the exchange of merchandise, on a large scale, between different places or communities; extended trade or traffic.",/kɒˈmɜːs/,c-omm-erc-e,noun,
commonly,As a rule; frequently; usually,/ˈkɒmənli/,c-omm-onl-y,adverb,
commute,"To exchange substantially; to abate but not abolish completely, a penalty, obligation, or payment in return for a great, single thing or an aggregate; to cash in; to lessen",/kəˈmjuːt/,c-omm-ut-e,verb,"to commute tithes into rentcharges for a sum; to commute market rents for a premium, to commute daily fares for a season ticket"
commuter,One who commutes (etymology 1).,,c-omm-ut-er,noun,He takes the commuter to headquarters at least once a week.
compact,An agreement or contract.,/kəmˈpækt/,c-omp-act,noun,
compartment,"A room, or section, or chamber",/kəmˈpɑː(ɹ)tmənt/,c-omp-artm-ent,noun,Two men were seated in a well-lighted compartment of a third-class railway carriage.
compatible,Something that is compatible with something else.,/kəmˈpætəbəl/,c-omp-at-ibl-e,noun,a computer company that sells IBM compatibles
compensate,To do (something good) after (something bad) happens,/ˈkɒm.pən.seɪt/,c-omp-ens-at-e,verb,"It is hard work, but they will compensate you well for it."
compile,An act of compiling code.,/kəmpʌɪl/,c-omp-il-e,noun,Samuel Johnson compiled one of the most influential dictionaries of the English language.
completion,"The act or state of being or making something complete; conclusion, accomplishment.",/kəmˈpliːʃən/,c-ompl-et-ion,noun,
compliance,An act of complying.,/kəmˈplaɪəns/,c-ompl-ianc-e,noun,
complication,The act or process of complicating.,,c-ompl-ic-at-ion,noun,
compliment,"An expression of praise, congratulation, or respect.",/ˈkɒmplɪmənt/,c-ompl-im-ent,noun,
complimentary,In the nature of a compliment.,/ˌkɒmplɪ̈ˈmɛnt(ə)ɹi/,c-ompl-im-ent-ar-y,adjective,a complimentary remark
comply,"To yield assent; to accord; to acquiesce, agree, consent; to adapt oneself, to conform.",/kəmˈplaɪ/,c-ompl-y,verb,
comprehension,Thorough understanding,/kɒmpɹɪˈhɛnʃn̩/,c-ompr-eh-ens-ion,noun,
concierge,One who attends to the wishes of hotel guests.,/ˌkɒn.siˈɛə̯ʒ/,c-onc-ierg-e,noun,
conditioner,Anything that improves the condition of something,,c-ond-it-ion-er,noun,
condominium,Joint sovereignty over a territory by two or more countries.,/kɒn.dəˈmɪn.ɪ.əm/,c-ond-om-in-ium,noun,
conductor,One who conducts or leads; a guide; a director.,/kənˈdʌktɚ/,c-ond-uct-or,noun,train conductor; tram conductor
conference,The act of consulting together formally; serious conversation or discussion; interchange of views.,/ˈkɒn.fə.ɹəns/,c-onf-er-enc-e,noun,
confidential,"Kept, or meant to be kept, secret within a certain circle of persons; not intended to be known publicly",/ˌkɑːnfɪˈdɛnʃl/,c-onf-id-ent-ial,adjective,The newspaper claims a leaked confidential report by the government admits to problems with corrupt MPs.
confirmation,An official indicator that things will happen as planned.,/ˌkɒn.fəˈmeɪ.ʃən/,c-onf-irm-at-ion,noun,We will send you a written confirmation of your hotel booking.
conform,"(of persons, often followed by to) To act in accordance with expectations; to behave in the manner of others, especially as a result of social pressure.",/kənˈfɔːm/,c-onf-orm,verb,
congestion,"The hindrance or blockage of the passage of something, for example a fluid, mixture, traffic, people, etc. (due to an excess of this or due to a partial or complete obstruction), resulting in overfilling or overcrowding.",/kʊnˈd͡ʒɛʃ.d͡ʒən/,c-ong-est-ion,noun,
congratulate,To express one’s sympathetic pleasure or joy to the person(s) it is felt for.,/-t͡ʃə-/,c-ongr-at-ul-at-e,verb,Remind me to congratulate Dave and Lisa on their wedding.
congratulation,The act of congratulating.,/kənˌɡɹætjʊˈleɪʃ(ə)n/,c-ongr-at-ul-at-ion,noun,
consecutive,A sequence of notes or chords that results from repeated shifts in pitch of the same interval.,/kɒnsɛkjʊtɪv/,c-ons-ec-ut-iv-e,noun,
consent,Voluntary agreement or permission.,/kənˈsɛnt/,c-ons-ent,noun,"After reflecting a little bit, I've consented."
considerably,Significantly; to a degree worth considering.,/kənˈsɪdəɹəbli/,c-ons-id-er-abl-y,adverb,The situation has improved considerably.
considerate,To think about seriously.,/kənˈsɪdəɹət/,c-ons-id-er-at-e,verb,Consider that we’ve had three major events and the year has hardly begun.
consignment,"A collection of goods to be sent, in transit or having been sent",,c-ons-ignm-ent,noun,
consistently,(manner) In a consistent manner.,,c-ons-ist-entl-y,adverb,
consultation,The act of consulting.,/ˌkɒnsl̩ˈteɪʃən/,c-ons-ult-at-ion,noun,
consumption,"The act of eating, drinking or using.",/kənˈsʌmp.ʃən/,c-ons-umpt-ion,noun,The consumption of snails as food is more common in France than in England.
container,Someone who contains; something that contains.,/kənˈteɪnə/,c-ont-ain-er,noun,
contestant,"A participant in a contest; specifically, a person who plays a game, as on a TV game show.",/kənˈtɛstənt/,c-ont-est-ant,noun,
continental,Someone from the continent.,,c-ont-in-ent-al,noun,I don't care a continental!
contraction,A reversible reduction in size.,/kɒnˈtɹæk.ʃən/,c-ontr-act-ion,noun,The country's economic contraction was caused by high oil prices.
contractor,A person or company that builds or improves buildings.,/ˈkɒnˌtɹæk.tə(ɹ)/,c-ontr-act-or,noun,
contradict,To deny the truth of (a statement or statements).,/kɒntɹəˈdɪkt/,c-ontr-ad-ict,verb,His testimony contradicts hers.
contradiction,The act of contradicting.,/ˌkɒntɹəˈdɪkʃən/,c-ontr-ad-ict-ion,noun,His contradiction of the proposal was very interesting.
contrary,The opposite.,/ˈkɒntɹəɹi/,c-ontr-ar-y,noun,contrary winds
convenience,The quality of being convenient.,/kənˈviːnɪəns/,c-onv-en-ienc-e,noun,Fast food is popular because of its cost and convenience.
convenient,"Serving to reduce a difficulty, or accessible with minimum difficulty; expedient.",/kənˈviːniənt/,c-onv-en-ient,adjective,"Fast food might be convenient, but it's also very unhealthy."
conveniently,"In a convenient manner, form, or situation; without difficulty.",,c-onv-en-ientl-y,adverb,
convey,To move (something) from one place to another.,/kənˈveɪ/,c-onv-ey,verb,Air conveys sound. Water is conveyed through the pipe.
cookbook,A book or an encyclopedia of recipes and cookery tips.,/ˈkʊkˌbʊk/,c-ookb-ook,noun,The Anarchist's Cookbook
cookie,"A small, flat, baked good which is either crisp or soft but firm.",/ˈkuːki/,c-ook-ie,noun,
cooler,Having a slightly low temperature; mildly or pleasantly cold.,/ˈkuːl.ə(ɹ)/,c-ool-er,adjective,Linen has made cool and breathable clothing for millennia.
cooperate,"To work or act together, especially for a common purpose or benefit.",/koʊˈɒpəɹeɪt/,c-oop-er-at-e,verb,
coordinate,"A number representing the position of a point along a line, arc, or similar one-dimensional figure.",,c-oord-in-at-e,noun,Give me your coordinates and we'll come and rescue you.
coordinator,One who coordinates.,,c-oord-in-at-or,noun,
copier,A machine that copies graphical material; a duplicator.,/ˈkɒpɪə/,c-op-ier,noun,a file copier; a disk copier
copyright,"The right by law to be the entity which determines who may publish, copy and distribute a piece of writing, music, picture or other work of authorship.",/ˈkɒpiˌɹaɪt/,c-op-yr-ight,noun,Copyright is a separate legal area from trademarks.
cord,A harmonic set of three or more notes that is heard as if sounding simultaneously.,/kɔːd/,c-ord,noun,He looped some cord around his fingers.
cordless,Having no cord; especially using batteries instead of mains electricity,,c-ordl-ess,adjective,
correction,The act of correcting.,/kəˈɹɛkʃən/,c-orr-ect-ion,noun,"I have four T-80 tanks at grid Three-niner-niner-four-eight-eight, Correction: Grid Three niner-niner-four-eight-five. How copy? Over."
correctly,In a correct manner.,/kəˈɹɛktli/,c-orr-ectl-y,adverb,
correspondence,Friendly discussion.,/ˌkɒɹɪˈspɒndəns/,c-orr-esp-ond-enc-e,noun,
cosmetic,"Any substances applied to enhance the external color or texture of the skin, e.g. lipstick, eyeshadow, eyeliner; makeup.",/kɒzˈmɛtɪk/,c-osm-et-ic,noun,a cosmetic preparation
costly,Of high cost; expensive.,/ˈkɒst.li/,c-ostl-y,adjective,a costly activity
costume,"A style of dress, including garments, accessories and hairstyle, especially as characteristic of a particular country, period or people.",/ˈkɒs.tjuːm/,c-ost-um-e,noun,The dancer was wearing Highland costume.
counselor,"A professional who counsels people, especially on personal problems.",/ˈkaʊnsələ(ɹ)/,c-ouns-el-or,noun,
countryside,"A rural area, or the rural part of a larger area.",/ˈkʌn.tɹiˌsaɪd/,c-ountr-ys-id-e,noun,We live in the Swedish countryside.
coupon,"A section of a ticket, showing the holder to be entitled to some specified accommodation or service, as to a passage over a designated line of travel, a particular seat in a theater, a discount, etc.",/ˈkuːˌpɒn/,c-oup-on,noun,Jenna coupons and she goes through three magazines a day to find the coupons.
